threshold,recognition_accuracy,false_acceptance_rate,false_rejection_rate,decision_f1
0.5,0.98,0.0,0.02,0.98989898989899
0.6,0.64,0.0,0.36,0.7804878048780488
0.7,0.0,0.0,1.0,0.0
0.8,0.0,0.0,1.0,0.0
0.9,0.0,0.0,1.0,0.0
