threshold,accuracy,precision,recall,f1_score,false_positive_rate,false_negative_rate
0.2,1.0,1.0,1.0,1.0,0.0,0.0
0.25,1.0,1.0,1.0,1.0,0.0,0.0
0.3,1.0,1.0,1.0,1.0,0.0,0.0
0.35,1.0,1.0,1.0,1.0,0.0,0.0
0.4,1.0,1.0,1.0,1.0,0.0,0.0
0.45,1.0,1.0,1.0,1.0,0.0,0.0
0.5,1.0,1.0,1.0,1.0,0.0,0.0
